NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-214.009	-803.699	1467.463	-66.653	-765.259	1472.075	-185.346	-935.354	1419.574	-16.669	-874.570	1435.338	-291.290	-855.471	1278.066	35.530	-917.908	1265.006	-137.077	-975.494	1267.213	-56.043	-1018.870	1167.390	-385.023	-705.392	1001.719	191.099	-898.480	963.865	-403.864	-503.953	1139.089	123.373	-653.237	1004.171	-358.691	-431.501	1220.527	54.616	-575.128	978.556	-266.502	-720.743	878.424	16.828	-727.942	933.308	-185.246	-950.024	934.948	-103.058	-964.108	934.905	-277.829	-832.650	428.282	30.989	-868.965	411.820	-233.500	-864.807	40.354	-9.460	-900.792	24.813	-182.066	-901.184	5.252	-52.602	-945.145	-4.974	-188.208	-696.279	4.128	-22.122	-741.740	9.348	26.374	-427.393	1594.013	15.221	-606.492	882.499	-279.294	-792.731	1321.548	-123.994	-706.490	1200.265	-412.846	-395.219	1199.892	-207.323	1060.624	1543.704	-316.088	1118.760	1529.816	-120.494	1191.638	1507.601	-272.204	1239.935	1500.626	-53.567	1082.084	1324.938	-260.212	1310.115	1327.691	-97.711	1225.588	1319.179	-149.855	1316.510	1264.790	-99.067	859.565	1066.794	-395.973	1351.600	1020.345	-175.658	716.636	1218.179	-434.955	1149.385	1097.677	-239.728	658.240	1312.208	-409.824	1000.578	1066.624	-199.785	969.528	885.572	-367.287	1181.786	859.713	-79.878	1168.255	958.023	-145.462	1246.328	964.106	-126.109	992.755	411.799	-303.086	1247.861	399.239	-73.840	1038.598	84.287	-245.313	1308.293	71.771	-108.600	1132.059	14.806	-149.155	1309.822	17.155	-165.123	932.328	22.893	-292.282	1169.833	16.985	-299.871	760.643	1599.726	-391.801	1052.908	946.039	-108.691	1038.153	1380.147	-281.110	1041.163	1241.762	-208.389	586.010	1268.945
-210.207	-802.843	1466.248	-66.721	-765.187	1471.953	-185.315	-935.335	1419.534	-16.651	-874.441	1435.271	-291.327	-855.562	1278.011	35.487	-917.819	1264.983	-137.047	-975.487	1267.126	-56.046	-1018.788	1167.297	-385.193	-705.548	1001.729	191.133	-898.416	963.776	-404.151	-504.103	1139.083	123.621	-653.161	1004.298	-359.054	-431.581	1220.563	54.878	-574.980	978.840	-266.483	-720.661	878.311	17.004	-727.908	933.008	-185.309	-949.844	935.083	-103.074	-963.984	935.077	-278.012	-833.200	428.321	30.850	-869.786	411.807	-233.568	-864.855	40.353	-9.521	-900.819	24.749	-182.124	-901.201	5.213	-52.616	-945.161	-4.999	-188.208	-696.279	4.147	-22.151	-741.734	9.316	25.547	-430.543	1595.185	15.530	-605.914	882.560	-279.359	-792.827	1321.503	-124.157	-706.455	1200.283	-413.258	-395.404	1199.940	-207.483	1060.532	1543.723	-316.117	1118.905	1529.877	-120.369	1191.327	1507.576	-271.972	1239.995	1500.631	-53.711	1081.593	1324.924	-259.812	1310.152	1327.707	-97.508	1225.242	1319.190	-149.464	1316.296	1264.843	-99.790	859.233	1066.831	-395.390	1352.000	1020.348	-176.796	716.086	1218.082	-434.881	1149.888	1097.580	-240.811	658.212	1312.238	-410.088	1000.987	1066.619	-200.179	969.498	885.535	-367.295	1182.171	859.749	-79.849	1167.961	958.027	-145.213	1246.164	964.153	-126.419	992.606	411.802	-303.014	1248.014	399.275	-73.927	1038.545	84.287	-245.263	1308.329	71.772	-108.603	1132.056	14.848	-149.129	1309.801	17.154	-165.209	932.322	22.917	-292.299	1169.840	17.014	-301.300	760.891	1599.849	-391.821	1053.265	946.014	-108.895	1037.866	1380.094	-281.419	1041.275	1241.842	-209.667	585.929	1268.971
-214.074	-803.677	1467.327	-66.721	-765.064	1471.901	-185.258	-935.327	1419.505	-16.612	-874.325	1435.187	-291.337	-855.666	1277.963	35.952	-917.745	1264.944	-137.018	-975.472	1267.034	-55.993	-1018.689	1167.191	-385.314	-705.662	1001.761	191.151	-898.352	963.739	-404.417	-504.256	1139.088	123.888	-653.099	1004.454	-359.435	-431.736	1220.626	55.501	-574.584	979.394	-266.480	-720.524	878.204	17.184	-727.945	932.715	-185.360	-949.691	935.199	-103.172	-963.741	935.106	-278.175	-833.747	428.332	30.685	-870.529	411.858	-233.579	-864.897	40.307	-9.535	-900.871	24.791	-182.139	-901.262	5.183	-52.622	-945.172	-5.010	-188.208	-696.308	4.115	-22.158	-741.767	9.343	24.899	-433.760	1596.230	15.867	-605.248	882.751	-279.430	-792.935	1321.490	-124.251	-706.418	1200.258	-413.664	-395.618	1199.972	-207.672	1060.453	1543.743	-316.080	1118.738	1529.662	-120.252	1191.053	1507.636	-271.767	1240.033	1500.640	-53.849	1081.154	1324.925	-259.428	1310.191	1327.738	-97.298	1224.910	1319.194	-149.023	1316.061	1264.871	-100.501	858.944	1066.839	-394.844	1352.397	1020.368	-177.724	715.898	1218.087	-434.809	1150.318	1097.538	-241.927	658.216	1312.288	-410.344	1001.402	1066.594	-200.615	969.479	885.505	-367.245	1182.561	859.777	-79.782	1167.648	958.041	-145.000	1246.004	964.180	-126.645	992.514	411.766	-302.939	1248.163	399.261	-73.990	1038.483	84.318	-245.199	1308.346	71.871	-108.608	1132.046	14.869	-149.115	1309.768	17.150	-165.242	932.336	22.893	-292.291	1169.845	16.999	-302.654	761.140	1599.959	-391.785	1053.584	945.981	-109.111	1037.553	1380.095	-281.640	1041.328	1241.842	-210.972	585.868	1268.944
-214.115	-803.704	1467.276	-66.764	-764.880	1471.796	-185.183	-935.338	1419.447	-16.594	-874.217	1435.127	-291.369	-855.714	1277.923	35.913	-917.651	1264.870	-136.971	-975.432	1266.948	-55.943	-1018.595	1167.077	-385.491	-705.731	1001.667	191.165	-898.227	963.695	-404.690	-504.358	1139.101	124.123	-653.016	1004.578	-359.774	-431.867	1220.676	55.878	-574.369	979.756	-266.491	-720.427	878.094	17.391	-727.977	932.410	-185.398	-949.533	935.317	-103.227	-963.685	935.255	-278.372	-834.316	428.337	30.535	-871.304	411.869	-233.636	-864.965	40.263	-9.579	-900.887	24.752	-182.182	-901.296	5.169	-52.646	-945.201	-5.032	-188.173	-696.345	4.135	-22.273	-741.732	9.340	24.501	-436.982	1597.365	16.206	-604.556	882.954	-279.487	-793.039	1321.456	-124.406	-706.391	1200.236	-414.025	-395.796	1199.963	-207.834	1060.341	1543.755	-316.129	1118.854	1529.657	-120.176	1190.806	1507.644	-271.567	1240.055	1500.635	-53.979	1080.748	1324.939	-259.059	1310.228	1327.765	-97.130	1224.557	1319.231	-148.662	1315.848	1264.917	-101.157	858.653	1066.816	-394.328	1352.758	1020.366	-178.649	715.756	1218.004	-434.730	1150.717	1097.494	-242.870	658.146	1312.308	-410.589	1001.770	1066.586	-201.044	969.480	885.490	-367.197	1182.948	859.797	-79.720	1167.366	958.089	-144.780	1245.864	964.207	-126.930	992.472	411.740	-302.891	1248.354	399.339	-74.060	1038.447	84.303	-245.133	1308.354	71.873	-108.609	1132.027	14.885	-149.121	1309.738	17.144	-165.294	932.327	22.911	-292.348	1169.883	17.048	-303.972	761.399	1600.089	-391.814	1053.888	945.940	-109.324	1037.241	1380.105	-281.871	1041.339	1241.858	-212.031	585.807	1268.836
-214.132	-803.716	1467.221	-66.808	-764.841	1471.666	-185.111	-935.327	1419.405	-16.564	-874.083	1435.038	-291.378	-855.819	1277.880	35.937	-917.564	1264.779	-136.954	-975.412	1266.864	-55.905	-1018.478	1166.953	-385.630	-705.798	1001.718	191.184	-898.078	963.637	-404.989	-504.479	1139.141	124.363	-652.906	1004.699	-360.081	-431.967	1220.714	56.106	-574.080	980.142	-266.462	-720.310	877.982	17.536	-727.913	932.123	-185.475	-949.367	935.422	-103.272	-963.538	935.282	-278.561	-834.916	428.376	30.411	-871.980	411.879	-233.659	-865.006	40.282	-9.584	-900.914	24.777	-182.203	-901.331	5.127	-52.646	-945.173	-5.062	-188.151	-696.342	4.100	-22.238	-741.747	9.368	24.139	-440.208	1598.441	16.492	-603.837	883.119	-279.541	-793.125	1321.422	-124.501	-706.301	1200.242	-414.371	-395.964	1199.989	-207.994	1060.253	1543.721	-316.200	1118.985	1529.637	-120.058	1190.519	1507.658	-271.362	1240.068	1500.609	-54.086	1080.368	1324.918	-258.738	1310.247	1327.785	-96.973	1224.247	1319.261	-148.336	1315.682	1264.936	-101.762	858.427	1066.759	-393.871	1353.085	1020.382	-179.436	715.567	1217.990	-434.636	1151.096	1097.434	-243.795	658.141	1312.283	-410.803	1002.106	1066.561	-201.437	969.471	885.470	-367.150	1183.271	859.856	-79.669	1167.075	958.019	-144.571	1245.724	964.232	-127.168	992.423	411.702	-302.817	1248.488	399.349	-74.093	1038.402	84.338	-245.098	1308.415	71.857	-108.606	1132.037	14.867	-149.101	1309.711	17.119	-165.317	932.332	22.877	-292.363	1169.882	17.040	-305.228	761.627	1600.181	-391.802	1054.183	945.869	-109.526	1036.974	1380.096	-282.057	1041.418	1241.827	-213.113	585.696	1268.946
-214.121	-803.718	1467.168	-66.836	-764.695	1471.619	-185.037	-935.318	1419.369	-16.510	-873.955	1434.945	-291.418	-855.813	1277.816	35.944	-917.484	1264.717	-136.924	-975.341	1266.760	-55.880	-1018.365	1166.845	-385.755	-705.872	1001.678	191.213	-897.870	963.561	-405.247	-504.552	1139.155	124.641	-652.802	1004.802	-360.439	-432.057	1220.794	56.383	-573.884	980.484	-266.457	-720.222	877.842	17.690	-727.964	931.811	-185.513	-949.237	935.487	-103.330	-963.451	935.350	-278.712	-835.530	428.381	30.298	-872.619	411.885	-233.707	-865.043	40.246	-9.589	-900.948	24.788	-182.227	-901.350	5.075	-52.647	-945.168	-5.048	-188.146	-696.338	4.125	-22.276	-741.732	9.376	23.953	-443.431	1599.602	16.723	-603.098	883.353	-279.586	-793.176	1321.372	-124.618	-706.216	1200.190	-414.797	-396.111	1200.072	-208.128	1060.138	1543.750	-316.245	1119.100	1529.630	-119.991	1190.288	1507.694	-271.199	1240.087	1500.617	-54.203	1080.023	1324.892	-258.422	1310.279	1327.849	-96.833	1224.005	1319.253	-148.008	1315.478	1264.959	-102.367	858.211	1066.726	-393.437	1353.412	1020.393	-180.257	715.486	1217.905	-434.568	1151.469	1097.390	-244.592	658.198	1312.204	-410.975	1002.396	1066.543	-201.833	969.463	885.472	-367.097	1183.599	859.890	-79.638	1166.855	958.013	-144.395	1245.589	964.211	-127.356	992.426	411.686	-302.779	1248.673	399.390	-74.203	1038.379	84.386	-245.070	1308.438	71.868	-108.595	1132.030	14.895	-149.087	1309.701	17.141	-165.353	932.340	22.873	-292.376	1169.897	17.070	-306.435	761.877	1600.281	-391.838	1054.439	945.839	-109.716	1036.680	1380.055	-282.240	1041.409	1241.855	-214.006	585.664	1268.893
-214.218	-803.808	1467.218	-66.898	-764.601	1471.545	-184.946	-935.333	1419.328	-16.479	-873.807	1434.851	-291.429	-855.848	1277.758	35.968	-917.383	1264.623	-136.893	-975.305	1266.682	-55.866	-1018.260	1166.708	-385.896	-705.902	1001.677	191.219	-897.686	963.482	-405.519	-504.671	1139.191	124.872	-652.611	1004.877	-360.782	-432.143	1220.838	56.606	-573.522	980.831	-266.437	-720.100	877.725	17.839	-727.979	931.570	-185.587	-949.112	935.578	-103.354	-963.380	935.482	-278.907	-836.228	428.418	30.166	-873.209	411.833	-233.738	-865.086	40.231	-9.616	-900.971	24.779	-182.242	-901.406	5.034	-52.651	-945.190	-5.043	-188.118	-696.349	4.091	-22.263	-741.730	9.379	23.942	-446.602	1600.667	16.979	-602.324	883.590	-279.629	-793.234	1321.344	-124.744	-706.142	1200.189	-415.153	-396.244	1200.146	-208.275	1060.043	1543.736	-316.291	1119.151	1529.611	-119.939	1190.005	1507.694	-271.051	1240.087	1500.603	-54.308	1079.679	1324.883	-258.139	1310.293	1327.871	-96.686	1223.744	1319.264	-147.679	1315.329	1265.007	-102.883	858.018	1066.647	-393.036	1353.690	1020.427	-180.938	715.362	1217.867	-434.501	1151.776	1097.317	-245.316	658.195	1312.113	-411.131	1002.703	1066.526	-202.177	969.465	885.455	-367.082	1183.898	859.929	-79.621	1166.610	957.969	-144.197	1245.473	964.214	-127.518	992.415	411.660	-302.722	1248.812	399.392	-74.247	1038.356	84.362	-245.041	1308.458	71.896	-108.610	1132.038	14.913	-149.079	1309.686	17.148	-165.394	932.362	22.894	-292.380	1169.896	17.110	-307.566	762.118	1600.444	-391.836	1054.636	945.803	-109.849	1036.484	1380.106	-282.412	1041.509	1241.823	-214.850	585.593	1268.766
-214.228	-803.799	1467.190	-66.947	-764.411	1471.507	-184.858	-935.256	1419.240	-16.428	-873.648	1434.766	-291.424	-855.904	1277.731	35.965	-917.276	1264.539	-136.844	-975.242	1266.536	-55.831	-1018.138	1166.577	-386.023	-705.878	1001.636	191.194	-897.452	963.390	-405.772	-504.742	1139.234	125.114	-652.424	1004.988	-361.069	-432.155	1220.932	56.784	-573.204	981.145	-266.414	-720.013	877.557	18.018	-728.054	931.346	-185.634	-948.987	935.612	-103.406	-963.277	935.549	-279.073	-836.956	428.412	30.105	-873.722	411.821	-233.800	-865.155	40.236	-9.611	-901.036	24.784	-182.316	-901.462	5.022	-52.661	-945.203	-5.081	-188.094	-696.373	4.143	-22.241	-741.738	9.392	24.027	-449.673	1601.799	17.121	-601.567	883.802	-279.663	-793.278	1321.296	-124.856	-706.022	1200.141	-415.470	-396.303	1200.243	-208.094	1060.122	1543.487	-316.347	1119.215	1529.576	-119.897	1189.757	1507.723	-270.915	1240.064	1500.595	-54.399	1079.349	1324.871	-257.922	1310.272	1327.892	-96.548	1223.496	1319.278	-147.429	1315.158	1265.007	-103.391	857.851	1066.584	-392.666	1353.940	1020.418	-181.557	715.237	1217.783	-434.450	1152.062	1097.288	-245.972	658.152	1312.083	-411.302	1002.978	1066.452	-202.524	969.473	885.416	-367.049	1184.165	859.968	-79.613	1166.407	957.971	-144.048	1245.399	964.209	-127.707	992.426	411.652	-302.683	1248.959	399.398	-74.316	1038.302	84.371	-245.007	1308.492	71.855	-108.614	1132.003	14.898	-149.054	1309.675	17.123	-165.427	932.353	22.879	-292.403	1169.954	17.107	-308.626	762.327	1600.547	-391.823	1054.874	945.799	-110.033	1036.287	1380.092	-282.525	1041.547	1241.785	-215.617	585.523	1268.682
-214.199	-803.826	1467.195	-66.956	-764.292	1471.434	-184.762	-935.253	1419.199	-16.425	-873.487	1434.653	-291.443	-855.884	1277.648	35.975	-917.172	1264.445	-136.828	-975.174	1266.455	-55.816	-1018.024	1166.499	-386.149	-705.894	1001.626	191.196	-897.201	963.271	-406.032	-504.780	1139.268	125.321	-652.189	1005.069	-361.379	-432.222	1220.954	56.913	-572.890	981.405	-266.397	-719.918	877.411	18.172	-728.124	931.061	-185.695	-948.889	935.654	-103.491	-963.184	935.580	-279.289	-837.672	428.514	30.090	-874.256	411.840	-233.847	-865.205	40.214	-9.612	-901.073	24.788	-182.365	-901.484	4.939	-52.644	-945.218	-5.054	-188.086	-696.388	4.132	-22.250	-741.745	9.380	24.236	-452.652	1602.786	17.226	-600.866	883.985	-279.701	-793.294	1321.263	-125.009	-705.916	1200.045	-415.805	-396.411	1200.324	-208.252	1060.039	1543.443	-316.423	1119.270	1529.560	-119.821	1189.532	1507.722	-270.800	1240.059	1500.595	-54.477	1079.077	1324.835	-257.665	1310.287	1327.953	-96.417	1223.264	1319.287	-147.180	1315.024	1265.100	-103.808	857.729	1066.516	-392.349	1354.180	1020.444	-182.102	715.123	1217.682	-434.385	1152.309	1097.220	-246.596	658.137	1311.994	-411.423	1003.250	1066.398	-202.834	969.481	885.358	-367.049	1184.446	860.023	-79.606	1166.205	957.946	-143.923	1245.323	964.233	-127.886	992.413	411.584	-302.634	1249.090	399.416	-74.335	1038.262	84.387	-244.970	1308.527	71.839	-108.612	1132.013	14.889	-149.038	1309.665	17.142	-165.481	932.356	22.876	-292.243	1170.102	17.107	-309.653	762.550	1600.660	-391.815	1055.051	945.796	-110.100	1036.062	1380.071	-282.683	1041.612	1241.762	-216.281	585.483	1268.590
-214.218	-803.849	1467.184	-67.009	-764.215	1471.351	-184.665	-935.217	1419.151	-16.369	-873.313	1434.526	-291.451	-855.879	1277.579	35.963	-917.052	1264.320	-136.800	-975.126	1266.373	-55.807	-1017.911	1166.377	-386.300	-705.910	1001.623	191.140	-896.940	963.152	-406.266	-504.812	1139.300	125.463	-651.964	1005.144	-361.678	-432.269	1220.930	57.067	-572.627	981.724	-266.407	-719.837	877.272	18.326	-728.226	930.810	-185.756	-948.762	935.656	-103.563	-963.100	935.614	-279.480	-838.417	428.519	30.065	-874.754	411.814	-233.934	-865.258	40.249	-9.569	-901.089	24.773	-182.401	-901.540	4.898	-52.611	-945.217	-5.096	-188.037	-696.435	4.116	-22.292	-741.715	9.356	24.581	-455.474	1603.739	17.341	-600.096	884.226	-279.735	-793.299	1321.212	-125.131	-705.794	1199.916	-416.128	-396.484	1200.370	-208.397	1059.901	1543.391	-316.469	1119.299	1529.495	-119.792	1189.302	1507.777	-270.690	1240.053	1500.589	-54.528	1078.845	1324.833	-257.441	1310.274	1327.977	-96.306	1223.035	1319.303	-146.973	1314.885	1265.090	-104.183	857.595	1066.438	-392.045	1354.365	1020.438	-182.634	715.037	1217.544	-434.325	1152.550	1097.195	-247.130	658.104	1311.901	-411.538	1003.448	1066.394	-203.113	969.502	885.305	-367.067	1184.672	860.060	-79.606	1166.015	957.935	-143.801	1245.231	964.227	-128.037	992.403	411.580	-302.625	1249.233	399.444	-74.400	1038.253	84.399	-244.968	1308.556	71.816	-108.620	1132.011	14.911	-149.036	1309.659	17.074	-165.521	932.378	22.875	-292.443	1169.978	17.077	-310.552	762.742	1600.733	-391.752	1055.274	945.756	-110.197	1035.901	1380.035	-282.797	1041.635	1241.759	-216.912	585.432	1268.440
-214.202	-803.889	1467.177	-67.005	-764.052	1471.275	-184.589	-935.230	1419.112	-16.311	-873.191	1434.395	-291.447	-855.866	1277.537	36.015	-916.961	1264.246	-136.783	-975.037	1266.240	-55.797	-1017.785	1166.234	-386.368	-705.886	1001.580	191.114	-896.643	963.015	-406.483	-504.831	1139.305	125.608	-651.729	1005.228	-361.948	-432.289	1221.028	57.192	-572.289	982.000	-266.408	-719.756	877.089	18.484	-728.346	930.501	-185.806	-948.651	935.633	-103.602	-963.060	935.666	-279.639	-839.132	428.506	30.076	-875.206	411.824	-233.959	-865.270	40.252	-9.542	-901.127	24.750	-182.431	-901.588	4.847	-52.613	-945.212	-5.095	-188.009	-696.435	4.133	-22.272	-741.710	9.331	25.023	-458.187	1604.666	17.498	-599.426	884.518	-279.737	-793.294	1321.175	-125.241	-705.653	1199.881	-416.435	-396.557	1200.403	-208.585	1059.772	1543.388	-316.519	1119.308	1529.476	-119.793	1189.103	1507.822	-270.598	1240.005	1500.599	-54.589	1078.600	1324.798	-257.248	1310.282	1328.011	-96.213	1222.876	1319.305	-146.744	1314.731	1265.099	-104.482	857.520	1066.314	-391.788	1354.545	1020.464	-183.064	715.001	1217.436	-434.270	1152.752	1097.141	-247.617	658.050	1311.761	-411.616	1003.627	1066.345	-203.344	969.484	885.277	-367.057	1184.883	860.089	-79.630	1165.899	957.940	-143.746	1245.159	964.249	-128.186	992.423	411.559	-302.567	1249.413	399.486	-74.442	1038.218	84.426	-244.931	1308.573	71.861	-108.616	1132.001	14.914	-149.042	1309.646	17.085	-165.543	932.381	22.865	-292.463	1170.014	17.117	-311.430	762.884	1600.825	-391.655	1055.424	945.753	-110.328	1035.677	1380.038	-282.939	1041.646	1241.751	-217.475	585.355	1268.307
-214.184	-803.893	1467.186	-67.000	-763.952	1471.199	-184.520	-935.201	1419.064	-16.280	-873.025	1434.271	-291.437	-855.840	1277.483	36.021	-916.853	1264.114	-136.718	-974.941	1266.143	-55.800	-1017.654	1166.110	-386.488	-705.866	1001.568	191.062	-896.388	962.875	-406.671	-504.847	1139.303	125.727	-651.535	1005.294	-362.220	-432.288	1221.057	57.248	-572.003	982.304	-266.448	-719.671	876.911	18.576	-728.376	930.288	-185.854	-948.541	935.631	-103.670	-962.989	935.634	-279.816	-839.887	428.539	30.050	-875.620	411.813	-233.963	-865.320	40.186	-9.512	-901.116	24.748	-182.488	-901.642	4.856	-52.564	-945.202	-5.097	-187.972	-696.458	4.150	-22.248	-741.715	9.354	25.505	-460.693	1605.539	17.493	-598.776	884.767	-279.772	-793.271	1321.126	-125.330	-705.535	1199.840	-416.731	-396.630	1200.447	-208.680	1059.675	1543.346	-316.567	1119.284	1529.423	-119.788	1188.939	1507.840	-270.508	1239.966	1500.594	-54.466	1078.135	1324.555	-257.079	1310.269	1328.045	-96.121	1222.735	1319.298	-146.580	1314.618	1265.148	-104.746	857.428	1066.228	-391.576	1354.673	1020.495	-183.480	714.931	1217.271	-434.240	1152.902	1097.117	-248.038	658.007	1311.676	-411.672	1003.766	1066.313	-203.563	969.508	885.258	-367.107	1185.056	860.162	-79.653	1165.778	957.948	-143.678	1245.123	964.286	-128.309	992.413	411.555	-302.522	1249.575	399.517	-74.500	1038.188	84.410	-244.903	1308.605	71.835	-108.591	1131.981	14.906	-149.039	1309.637	17.124	-165.585	932.388	22.854	-292.283	1170.151	17.124	-312.167	762.935	1600.883	-391.576	1055.565	945.737	-110.371	1035.499	1379.962	-282.994	1041.653	1241.696	-217.942	585.310	1268.074
-214.148	-803.912	1467.195	-67.024	-763.864	1471.136	-184.429	-935.193	1419.009	-16.207	-872.907	1434.125	-291.453	-855.759	1277.382	36.052	-916.729	1263.973	-136.686	-974.858	1266.059	-55.768	-1017.560	1166.045	-386.559	-705.824	1001.522	191.002	-896.126	962.724	-406.885	-504.840	1139.340	125.817	-651.358	1005.315	-362.449	-432.295	1221.078	57.325	-571.721	982.593	-266.470	-719.584	876.688	18.639	-728.402	930.098	-185.907	-948.434	935.634	-103.736	-962.895	935.642	-279.984	-840.617	428.538	30.054	-875.970	411.809	-233.958	-865.341	40.136	-9.483	-901.125	24.729	-182.496	-901.683	4.802	-52.548	-945.223	-5.091	-188.007	-696.491	4.145	-22.291	-741.708	9.322	26.044	-463.009	1606.387	17.401	-598.131	885.126	-279.780	-793.265	1321.076	-125.366	-705.435	1199.798	-416.983	-396.660	1200.468	-208.804	1059.534	1543.299	-316.611	1119.256	1529.392	-119.755	1188.710	1507.880	-270.438	1239.894	1500.603	-54.484	1077.922	1324.513	-256.963	1310.234	1328.120	-96.052	1222.575	1319.306	-146.452	1314.495	1265.171	-104.982	857.353	1066.112	-391.403	1354.799	1020.558	-183.795	714.879	1217.118	-434.190	1153.000	1097.096	-248.388	657.932	1311.534	-411.701	1003.885	1066.337	-203.732	969.559	885.242	-367.131	1185.197	860.177	-79.656	1165.718	957.941	-143.676	1245.093	964.317	-128.396	992.417	411.524	-302.451	1249.734	399.571	-74.493	1038.194	84.401	-244.831	1308.642	71.827	-108.584	1131.998	14.901	-148.990	1309.611	17.109	-165.597	932.391	22.853	-292.311	1170.171	17.158	-312.867	762.972	1600.944	-391.486	1055.695	945.716	-110.435	1035.334	1379.906	-283.072	1041.698	1241.698	-218.357	585.277	1267.912
-214.109	-803.931	1467.205	-67.018	-763.807	1471.011	-184.342	-935.185	1418.977	-16.174	-872.779	1434.007	-291.446	-855.705	1277.328	36.071	-916.617	1263.874	-136.685	-974.776	1265.941	-55.772	-1017.473	1165.935	-386.629	-705.796	1001.495	190.933	-895.853	962.533	-407.033	-504.838	1139.252	125.868	-651.143	1005.341	-362.662	-432.261	1221.084	57.330	-571.402	982.939	-266.565	-719.573	876.540	18.767	-728.513	929.792	-185.955	-948.333	935.639	-103.814	-962.837	935.674	-280.160	-841.276	428.559	30.029	-876.329	411.766	-233.997	-865.378	40.086	-9.466	-901.144	24.724	-182.541	-901.714	4.765	-52.515	-945.231	-5.076	-187.978	-696.489	4.124	-22.276	-741.708	9.316	26.574	-465.145	1607.210	17.286	-597.470	885.500	-279.790	-793.190	1320.981	-125.472	-705.290	1199.741	-417.195	-396.654	1200.513	-208.888	1059.385	1543.267	-316.661	1119.200	1529.346	-119.758	1188.562	1507.890	-270.380	1239.829	1500.612	-54.486	1077.762	1324.465	-256.862	1310.212	1328.175	-95.993	1222.452	1319.308	-146.355	1314.413	1265.184	-105.149	857.318	1066.021	-391.261	1354.897	1020.592	-184.056	714.822	1216.980	-434.143	1153.087	1097.068	-248.658	657.892	1311.389	-411.697	1003.942	1066.303	-203.886	969.563	885.221	-367.215	1185.323	860.233	-79.678	1165.679	957.960	-143.665	1245.072	964.326	-128.458	992.419	411.522	-302.365	1249.852	399.561	-74.519	1038.180	84.395	-244.803	1308.694	71.854	-108.596	1131.982	14.959	-148.973	1309.583	17.096	-165.600	932.386	22.865	-292.350	1170.206	17.159	-313.434	762.995	1600.983	-391.359	1055.763	945.714	-110.490	1035.209	1379.898	-283.142	1041.677	1241.655	-218.678	585.288	1267.709
-214.054	-803.956	1467.201	-66.951	-763.757	1470.961	-184.276	-935.184	1418.966	-16.097	-872.691	1433.868	-291.464	-855.665	1277.263	36.074	-916.509	1263.750	-136.677	-974.699	1265.870	-55.768	-1017.377	1165.811	-386.703	-705.734	1001.443	190.857	-895.606	962.367	-407.190	-504.816	1139.270	125.888	-650.992	1005.378	-362.828	-432.240	1221.112	57.268	-571.086	983.227	-266.612	-719.516	876.344	18.833	-728.553	929.597	-185.977	-948.206	935.642	-103.841	-962.721	935.685	-280.328	-841.929	428.589	30.022	-876.661	411.770	-234.036	-865.416	40.096	-9.464	-901.128	24.661	-182.572	-901.771	4.686	-52.532	-945.225	-5.026	-188.000	-696.510	4.102	-22.313	-741.672	9.301	27.094	-467.022	1607.958	17.210	-596.917	885.857	-279.832	-793.157	1320.930	-125.521	-705.179	1199.694	-417.319	-396.663	1200.499	-208.921	1059.278	1543.198	-316.675	1119.120	1529.308	-119.747	1188.389	1507.890	-270.350	1239.762	1500.625	-54.511	1077.658	1324.438	-256.805	1310.138	1328.244	-95.958	1222.352	1319.320	-146.302	1314.319	1265.220	-105.268	857.297	1065.913	-391.140	1354.955	1020.640	-184.180	714.779	1216.846	-434.109	1153.115	1097.048	-248.842	657.863	1311.188	-411.702	1004.012	1066.289	-203.959	969.620	885.196	-367.251	1185.392	860.214	-79.715	1165.676	957.971	-143.704	1245.071	964.331	-128.506	992.438	411.546	-302.266	1249.987	399.587	-74.518	1038.170	84.376	-244.752	1308.712	71.870	-108.590	1131.995	14.933	-148.965	1309.543	17.085	-165.648	932.394	22.851	-292.370	1170.218	17.169	-313.950	762.966	1601.008	-391.279	1055.861	945.731	-110.497	1035.077	1379.866	-283.180	1041.739	1241.628	-218.891	585.275	1267.467
